age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_since_last_promotion,years_with_curr_manager,date_birth,salary,remote_work,iter_hourly_rate,iter_total_working_years,iter_monthly_income,iter_salary,knn_hourly_rate,knn_total_working_years,knn_monthly_income,knn_salary
55,yes,nan,1973.98,nan,2,3,medical,941,very_high,female,162.58072016546146,high,executive,manager,low,nan,15943.72,41453.67,5,yes,13,"3,0",very_high,part_time,1,24.0,2,good,5,1,4,1968,126062.19404222062,no,83.042301980198,24.0,15943.72,65245.87531343283,83.042301980198,24.0,15943.72,65245.87531343283
26,no,travel_frequently,290.04,nan,1,2,life_sciences,942,low,male,36.25,low,entry_level,laboratory_technician,very_high,nan,2342.59,6090.75,3,no,14,"3,0",low,part_time,1,6.257371766847045,2,good,2,2,0,1997,28111.13,yes,36.25,11.318933823529411,2342.59,28111.13,36.25,11.318933823529411,2342.59,28111.13
34,no,travel_rarely,290.04,nan,1,4,nan,943,medium,male,75.07663579072992,very_high,entry_level,research_scientist,very_high,single,2342.59,6090.75,2,no,16,"3,0",high,part_time,0,11.499585808984847,2,good,4,1,3,1989,58214.249427788636,no,83.042301980198,11.318933823529411,2342.59,65245.87531343283,83.042301980198,11.318933823529411,2342.59,65245.87531343283
27,no,nan,447.98,nan,8,1,marketing,944,high,female,55.99625372549871,high,intermediate,sales_executive,very_high,married,3618.33,9407.67,0,no,19,"3,0",medium,part_time,1,5.0,3,good,4,1,1,1996,43420.0,yes,83.042301980198,5.0,3618.33,43420.0,83.042301980198,5.0,3618.33,43420.0
35,no,travel_rarely,265.37,nan,8,4,nan,945,low,male,40.96660926135385,high,entry_level,sales_representative,very_high,nan,2143.33,5572.67,1,no,16,"3,0",medium,part_time,1,3.0,1,low,3,0,2,1988,31766.471799597097,yes,83.042301980198,3.0,2143.33,65245.87531343283,83.042301980198,3.0,2143.33,65245.87531343283
30,no,travel_rarely,290.04,nan,18,3,nan,946,very_high,female,36.25,low,entry_level,laboratory_technician,high,married,2342.59,6090.75,3,no,21,"3,0",high,part_time,2,7.0,2,good,2,0,2,1993,28111.13,yes,36.25,7.0,2342.59,28111.13,36.25,7.0,2342.59,28111.13
34,no,nan,670.63,nan,8,2,nan,947,high,male,83.28536426691795,high,intermediate,sales_executive,low,nan,5416.67,14083.33,5,no,17,"3,0",medium,part_time,1,11.42925868718809,1,good,3,1,2,1989,64579.0677538879,yes,83.042301980198,11.318933823529411,5416.67,65245.87531343283,83.042301980198,11.318933823529411,5416.67,65245.87531343283
52,no,travel_rarely,324.9,research_&_development,25,4,life_sciences,948,NA,male,40.61,high,intermediate,laboratory_technician,high,nan,2624.17,6822.83,8,no,20,"4,0",medium,part_time,1,9.0,3,good,5,1,4,1971,31490.0,yes,40.61,9.0,2624.17,31490.0,40.61,9.0,2624.17,31490.0
33,yes,travel_rarely,549.3,nan,16,3,marketing,949,low,male,68.6612985010578,high,intermediate,sales_executive,low,single,4436.67,11535.33,5,no,15,"3,0",high,part_time,0,9.830417920959558,3,good,3,0,2,1990,53240.0,no,83.042301980198,11.318933823529411,4436.67,53240.0,83.042301980198,11.318933823529411,4436.67,53240.0
35,no,travel_rarely,290.04,research_&_development,20,4,nan,950,NA,male,36.25,very_high,entry_level,research_scientist,high,single,2575.5564935552998,6090.75,3,no,13,"3,0",high,part_time,0,7.0,0,good,2,2,2,1988,28111.13,no,36.25,7.0,5697.60022687609,28111.13,36.25,7.0,5697.60022687609,28111.13
28,yes,nan,452.11,nan,2,4,nan,951,high,female,56.512134055218446,high,entry_level,research_scientist,high,single,3651.67,9494.33,6,no,17,"3,0",very_high,full_time,0,5.0,3,low,2,2,1,1995,43820.0,yes,83.042301980198,5.0,3651.67,43820.0,83.042301980198,5.0,3651.67,43820.0
36,no,travel_rarely,290.04,nan,13,3,human_resources,952,high,female,36.25,high,entry_level,human_resources,medium,married,2342.59,6090.75,4,no,13,"3,0",medium,part_time,1,6.257371766847045,2,good,5,0,4,1987,28111.13,yes,36.25,11.318933823529411,2342.59,28111.13,36.25,11.318933823529411,2342.59,28111.13
34,no,travel_frequently,263.4,research_&_development,16,4,nan,953,high,male,32.93,medium,entry_level,research_scientist,very_high,single,2127.5,5531.5,1,no,16,"3,0",high,part_time,0,6.0,3,good,5,1,3,1989,25530.0,yes,32.93,6.0,2127.5,25530.0,32.93,6.0,2127.5,25530.0
34,no,nan,290.04,nan,3,2,nan,954,high,female,45.53502093406879,high,entry_level,human_resources,very_high,nan,2342.59,6090.75,0,no,19,"3,0",high,part_time,1,4.0,1,very_low,3,0,2,1989,35308.6689593463,no,83.042301980198,4.0,2342.59,65245.87531343283,83.042301980198,4.0,2342.59,65245.87531343283
44,no,travel_rarely,612.13,nan,4,3,nan,955,very_high,female,76.52,high,intermediate,healthcare_representative,medium,single,4944.17,12854.83,9,no,12,"3,0",very_high,full_time,0,10.0,2,low,5,2,3,1979,59330.0,yes,76.52,10.0,4944.17,59330.0,76.52,10.0,4944.17,59330.0
32,no,nan,454.28,nan,13,4,life_sciences,956,medium,female,56.783086645998715,high,intermediate,sales_executive,very_high,divorced,3922.354935311907,9539.83,2,no,11,"3,0",high,part_time,1,8.0,3,low,5,0,3,1991,44030.0,yes,83.042301980198,8.0,5697.60022687609,44030.0,83.042301980198,8.0,5697.60022687609,44030.0
53,no,nan,1128.11,nan,7,2,nan,957,low,male,141.01,medium,senior,sales_executive,very_high,married,9111.67,23690.33,7,yes,18,"3,0",very_high,full_time,1,35.0,3,good,5,0,4,1970,109340.0,no,141.01,35.0,9111.67,109340.0,141.01,35.0,9111.67,109340.0
22,no,nan,556.26,nan,1,2,life_sciences,958,very_high,female,69.53047822231882,medium,intermediate,manufacturing_director,very_high,nan,4492.84,11681.39,6,no,22,"4,0",low,part_time,2,4.0,2,very_low,2,2,2,2001,53914.11,no,83.042301980198,4.0,4492.84,53914.11,83.042301980198,4.0,4492.84,53914.11
44,no,travel_rarely,290.04,nan,8,4,life_sciences,959,low,female,36.252580564976626,very_high,entry_level,laboratory_technician,very_high,nan,2342.59,6090.75,2,yes,24,"4,0",high,part_time,1,10.0,2,low,3,0,2,1979,28111.13,no,83.042301980198,10.0,2342.59,28111.13,83.042301980198,10.0,2342.59,28111.13
35,yes,travel_frequently,208.62,nan,25,4,life_sciences,960,very_high,male,26.07538370037398,high,entry_level,research_scientist,medium,divorced,1685.0,4381.0,1,no,19,"3,0",low,part_time,1,10.0,3,low,10,7,8,1988,20220.0,yes,83.042301980198,10.0,1685.0,20220.0,83.042301980198,10.0,1685.0,20220.0
25,no,nan,439.11,nan,4,1,nan,961,high,female,54.88711101676388,medium,intermediate,sales_executive,low,nan,3546.67,9221.33,1,no,12,"3,0",low,part_time,0,5.0,1,excellent,5,0,3,1998,42560.0,no,83.042301980198,5.0,3546.67,42560.0,83.042301980198,5.0,3546.67,42560.0
49,no,travel_rarely,369.37,nan,1,3,technical_degree,962,high,male,59.354972254202515,high,entry_level,research_scientist,low,nan,2983.33,7756.67,2,no,16,"3,0",medium,part_time,1,7.0,2,good,4,0,2,1974,46024.20821981777,no,83.042301980198,7.0,2983.33,65245.87531343283,83.042301980198,7.0,2983.33,65245.87531343283
24,no,non_travel,290.04,nan,19,1,life_sciences,963,low,female,36.25243902207023,medium,entry_level,laboratory_technician,very_high,nan,2342.59,6090.75,0,no,17,"3,0",very_high,part_time,0,6.257371767504141,2,low,5,3,4,1999,28111.13,no,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13
38,no,travel_rarely,299.1,sales,9,3,marketing,964,medium,female,37.38579519448133,medium,entry_level,sales_representative,medium,nan,2415.83,6281.17,0,no,19,"3,0",very_high,full_time,1,3.0,3,good,2,1,2,1985,28990.0,yes,83.042301980198,3.0,2415.83,28990.0,83.042301980198,3.0,2415.83,28990.0
29,yes,travel_rarely,290.04,nan,1,3,medical,965,medium,male,36.25,medium,entry_level,sales_representative,high,nan,2342.59,6090.75,6,yes,19,"3,0",high,part_time,3,5.0,3,good,3,0,2,1994,28111.13,no,36.25,5.0,2342.59,28111.13,36.25,5.0,2342.59,28111.13
43,no,travel_frequently,573.86,nan,1,3,life_sciences,966,very_high,male,83.94706839325336,high,intermediate,healthcare_representative,very_high,married,4635.0,12051.0,4,no,13,"3,0",medium,part_time,1,12.0,2,low,5,2,2,1980,65092.1238924155,yes,83.042301980198,12.0,4635.0,65245.87531343283,83.042301980198,12.0,4635.0,65245.87531343283
28,no,travel_rarely,556.26,nan,5,4,medical,967,low,female,69.53048028005723,high,intermediate,sales_executive,very_high,single,4758.603696572753,11681.39,1,no,14,"3,0",medium,part_time,0,4.0,3,good,4,0,2,1995,53914.11,no,83.042301980198,4.0,5697.60022687609,53914.11,83.042301980198,4.0,5697.60022687609,53914.11
20,yes,travel_rarely,290.04,nan,2,3,nan,968,high,male,36.25,medium,entry_level,sales_representative,high,single,2342.59,6090.75,1,no,13,"3,0",very_high,part_time,0,2.0,3,low,2,0,2,2003,28111.13,yes,36.25,2.0,2342.59,28111.13,36.25,2.0,2342.59,28111.13
47,no,nan,290.04,nan,2,4,life_sciences,969,very_high,male,41.49869423189166,medium,entry_level,sales_representative,very_high,single,2342.59,6090.75,1,yes,18,"3,0",low,part_time,0,3.0,3,low,3,1,2,1976,32179.035460832256,yes,83.042301980198,3.0,2342.59,65245.87531343283,83.042301980198,3.0,2342.59,65245.87531343283
22,yes,travel_rarely,556.26,nan,3,1,life_sciences,970,medium,male,69.53047822231882,high,intermediate,manufacturing_director,high,married,4492.84,11681.39,0,yes,19,"3,0",low,part_time,1,4.0,3,excellent,3,0,2,2001,53914.11,yes,83.042301980198,4.0,4492.84,53914.11,83.042301980198,4.0,4492.84,53914.11
28,no,nan,245.25,nan,9,3,medical,971,high,male,30.653670349672538,high,entry_level,research_scientist,high,divorced,1980.83,5150.17,5,no,18,"3,0",medium,part_time,1,6.0,2,good,2,2,2,1995,23770.0,yes,83.042301980198,6.0,1980.83,23770.0,83.042301980198,6.0,1980.83,23770.0
39,yes,nan,248.03,research_&_development,6,3,medical,972,very_high,female,31.001875873863064,high,entry_level,laboratory_technician,low,married,2231.1266696242174,5208.67,7,no,21,"4,0",very_high,part_time,0,5.591156400623193,2,very_low,2,2,2,1984,24040.0,yes,83.042301980198,11.318933823529411,5697.60022687609,24040.0,83.042301980198,11.318933823529411,5697.60022687609,24040.0
33,no,travel_rarely,288.79,research_&_development,1,4,nan,973,high,female,36.1,medium,entry_level,research_scientist,low,single,2332.5,6064.5,3,no,11,"3,0",medium,part_time,0,6.240146816669338,1,good,3,0,2,1990,27990.0,no,36.1,11.318933823529411,2332.5,27990.0,36.1,11.318933823529411,2332.5,27990.0
36,no,travel_rarely,290.04,research_&_development,7,4,other,974,medium,female,36.25,high,entry_level,research_scientist,very_high,single,2342.59,6090.75,2,no,18,"3,0",high,part_time,0,8.0,6,good,6,0,1,1987,28111.13,yes,36.25,8.0,2342.59,28111.13,36.25,8.0,2342.59,28111.13
35,no,travel_rarely,556.26,nan,48,3,nan,975,high,male,55.31317092189752,high,intermediate,sales_executive,high,nan,4492.84,11681.39,1,no,16,"3,0",medium,part_time,0,5.0,3,good,5,1,0,1988,42890.350096979586,yes,83.042301980198,5.0,4492.84,65245.87531343283,83.042301980198,5.0,4492.84,65245.87531343283
31,yes,nan,290.04,nan,9,2,medical,976,high,female,36.25235545412774,medium,entry_level,research_scientist,low,single,2575.5659300387574,6090.75,0,yes,22,"4,0",low,part_time,0,4.0,0,good,3,1,2,1992,28111.13,no,83.042301980198,4.0,5697.60022687609,28111.13,83.042301980198,4.0,5697.60022687609,28111.13
33,no,travel_rarely,356.16,nan,13,1,life_sciences,977,medium,male,44.52,high,entry_level,research_scientist,very_high,single,2876.67,7479.33,3,no,18,"3,0",low,full_time,0,5.0,4,good,3,0,2,1990,34520.0,no,44.52,5.0,2876.67,34520.0,44.52,5.0,2876.67,34520.0
27,no,nan,290.02,nan,24,4,nan,978,NA,male,36.250896288357325,high,entry_level,laboratory_technician,medium,married,2342.5,6090.5,9,no,14,"3,0",medium,part_time,1,4.0,2,good,2,2,2,1996,28110.0,no,83.042301980198,4.0,2342.5,28110.0,83.042301980198,4.0,2342.5,28110.0
30,yes,travel_rarely,290.04,nan,22,3,nan,979,low,male,36.25,high,entry_level,research_scientist,high,married,2575.55907993038,6090.75,4,no,11,"3,0",medium,part_time,0,6.1680433635607415,2,good,5,0,1,1993,28111.13,yes,36.25,11.318933823529411,5697.60022687609,28111.13,36.25,11.318933823529411,5697.60022687609,28111.13
24,no,nan,451.6,nan,17,1,medical,980,very_high,male,56.447649013984126,medium,intermediate,manufacturing_director,high,divorced,3647.5,9483.5,1,no,15,"3,0",medium,part_time,2,5.0,6,good,4,3,2,1999,43770.0,no,83.042301980198,5.0,3647.5,43770.0,83.042301980198,5.0,3647.5,43770.0
35,yes,travel_rarely,290.04,research_&_development,14,4,other,981,high,female,36.25239146937642,medium,entry_level,laboratory_technician,medium,divorced,2342.59,6090.75,1,yes,24,"4,0",very_high,part_time,1,5.0,2,very_low,4,0,2,1988,28111.13,no,83.042301980198,5.0,2342.59,28111.13,83.042301980198,5.0,2342.59,28111.13
30,yes,nan,290.04,nan,5,3,nan,982,medium,male,36.252353650256374,high,entry_level,laboratory_technician,medium,nan,2342.59,6090.75,0,no,17,"3,0",low,part_time,0,4.0,3,good,3,1,2,1993,28111.13,yes,83.042301980198,4.0,2342.59,28111.13,83.042301980198,4.0,2342.59,28111.13
48,no,travel_rarely,437.46,research_&_development,6,3,nan,983,low,female,109.2595604199437,medium,intermediate,healthcare_representative,high,nan,3533.33,9186.67,2,no,13,"3,0",very_high,part_time,0,19.0,0,good,2,2,2,1975,84718.57369530838,yes,83.042301980198,19.0,3533.33,65245.87531343283,83.042301980198,19.0,3533.33,65245.87531343283
41,no,travel_rarely,556.26,nan,7,2,medical,984,very_high,male,67.42215102842893,high,intermediate,manufacturing_director,high,nan,4492.84,11681.39,6,no,14,"3,0",medium,part_time,0,8.0,6,good,2,2,1,1982,52279.25059252174,no,83.042301980198,8.0,4492.84,65245.87531343283,83.042301980198,8.0,4492.84,65245.87531343283
27,no,nan,436.12,research_&_development,2,4,nan,985,low,male,54.51322146916247,high,intermediate,manufacturing_director,very_high,nan,3522.5,9158.5,0,no,18,"3,0",medium,part_time,1,8.270605811107679,2,good,3,2,2,1996,42270.0,yes,83.042301980198,11.318933823529411,3522.5,42270.0,83.042301980198,11.318933823529411,3522.5,42270.0
35,no,travel_rarely,404.13,research_&_development,10,3,other,986,medium,female,50.51494958458651,high,entry_level,laboratory_technician,very_high,nan,3264.17,8486.83,1,no,20,"4,0",low,full_time,1,3.0,4,low,3,1,2,1988,39170.0,no,83.042301980198,3.0,3264.17,39170.0,83.042301980198,3.0,3264.17,39170.0
26,yes,non_travel,512.67,nan,29,2,medical,987,medium,female,64.08283972554484,low,intermediate,sales_executive,low,single,4401.210261577225,10766.17,8,no,18,"3,0",very_high,part_time,0,9.225810709990743,6,good,2,2,2,1997,49690.0,yes,83.042301980198,11.318933823529411,5697.60022687609,49690.0,83.042301980198,11.318933823529411,5697.60022687609,49690.0
33,no,non_travel,290.04,sales,8,1,life_sciences,988,medium,male,36.25243744756666,medium,entry_level,sales_representative,very_high,nan,2575.559122400344,6090.75,0,no,19,"3,0",very_high,part_time,0,6.168043347932961,2,low,2,2,2,1990,28111.13,no,83.042301980198,11.318933823529411,5697.60022687609,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13
26,yes,nan,210.68,nan,2,3,life_sciences,989,low,female,26.33317258875368,high,entry_level,research_scientist,low,married,1701.67,4424.33,6,no,14,"3,0",medium,part_time,1,6.0,2,good,3,1,2,1997,20420.0,yes,83.042301980198,6.0,1701.67,20420.0,83.042301980198,6.0,1701.67,20420.0
38,no,travel_frequently,291.06,nan,3,4,nan,990,high,female,61.70233105582173,high,entry_level,research_scientist,high,nan,2350.83,6112.17,3,no,16,"3,0",low,part_time,1,8.0,2,good,2,2,2,1985,47844.263701011536,no,83.042301980198,8.0,2350.83,65245.87531343283,83.042301980198,8.0,2350.83,65245.87531343283
46,no,nan,1973.98,nan,47,4,medical,991,NA,female,246.74964819154093,high,executive,research_director,very_high,nan,16384.035751056475,41453.67,9,no,17,"3,0",very_high,full_time,2,23.0,0,good,2,2,2,1977,191324.62,yes,83.042301980198,23.0,5697.60022687609,191324.62,83.042301980198,23.0,5697.60022687609,191324.62
20,yes,nan,290.04,nan,9,3,marketing,992,very_high,male,36.25227801201629,high,entry_level,sales_representative,very_high,single,2342.59,6090.75,1,yes,14,"3,0",medium,part_time,0,2.0,3,good,2,0,2,2003,28111.13,yes,83.042301980198,2.0,2342.59,28111.13,83.042301980198,2.0,2342.59,28111.13
30,no,nan,1027.31,nan,20,3,other,993,NA,female,73.54542687571681,high,intermediate,manufacturing_director,low,married,8297.5,21573.5,0,no,15,"3,0",high,part_time,1,7.0,1,low,6,0,2,1993,57027.08602583019,no,83.042301980198,7.0,8297.5,65245.87531343283,83.042301980198,7.0,8297.5,65245.87531343283
27,no,non_travel,290.04,nan,8,5,nan,994,low,female,36.252315831136336,low,entry_level,laboratory_technician,high,married,2342.59,6090.75,1,no,19,"3,0",very_high,part_time,3,3.0,4,good,3,1,2,1996,28111.13,no,83.042301980198,3.0,2342.59,28111.13,83.042301980198,3.0,2342.59,28111.13
55,no,nan,1032.49,nan,2,1,nan,995,very_high,female,129.0608617198589,high,senior,manufacturing_director,medium,married,8663.676899434762,21682.23,3,no,18,"3,0",medium,part_time,1,23.0,4,good,3,1,2,1968,100071.84,yes,83.042301980198,23.0,5697.60022687609,100071.84,83.042301980198,23.0,5697.60022687609,100071.84
33,no,travel_rarely,1032.49,nan,5,3,life_sciences,996,very_high,female,129.06061298298113,medium,senior,healthcare_representative,very_high,nan,8339.32,21682.23,4,no,15,"3,0",high,part_time,1,16.489391944301527,2,good,3,1,2,1990,100071.84,yes,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84
28,no,nan,227.71,nan,15,2,life_sciences,997,low,female,28.461103310394577,high,entry_level,laboratory_technician,high,nan,1839.17,4781.83,1,no,16,"3,0",very_high,part_time,1,4.0,5,low,4,2,2,1995,22070.0,yes,83.042301980198,4.0,1839.17,22070.0,83.042301980198,4.0,1839.17,22070.0
34,no,nan,800.22,nan,3,1,life_sciences,998,low,female,86.08026477272364,high,intermediate,healthcare_representative,very_high,nan,6463.33,16804.67,0,no,17,"3,0",high,part_time,0,11.405313771863902,1,low,6,0,4,1989,66746.15538634872,yes,83.042301980198,11.318933823529411,6463.33,65245.87531343283,83.042301980198,11.318933823529411,6463.33,65245.87531343283
33,yes,nan,290.04,nan,25,3,medical,999,low,female,36.25239146937642,medium,entry_level,research_scientist,medium,single,2342.59,6090.75,4,yes,20,"4,0",medium,part_time,0,5.0,0,good,2,2,2,1990,28111.13,no,83.042301980198,5.0,2342.59,28111.13,83.042301980198,5.0,2342.59,28111.13
33,no,nan,556.26,nan,7,3,life_sciences,1000,very_high,male,69.53047822231882,high,intermediate,sales_executive,medium,married,4492.84,11681.39,0,no,17,"3,0",high,part_time,1,4.0,3,good,3,0,2,1990,53914.11,no,83.042301980198,4.0,4492.84,53914.11,83.042301980198,4.0,4492.84,53914.11
21,no,nan,213.57,nan,1,1,nan,1001,very_high,male,26.69413927398381,medium,entry_level,research_scientist,medium,single,1948.5602756119406,4485.0,1,yes,11,"3,0",high,part_time,0,2.0,6,excellent,2,2,2,2002,20700.0,yes,83.042301980198,2.0,5697.60022687609,20700.0,83.042301980198,2.0,5697.60022687609,20700.0
31,no,travel_frequently,287.96,nan,20,3,nan,1002,high,female,35.99292010628773,very_high,entry_level,sales_representative,very_high,married,2558.5526538525387,6047.17,0,no,12,"3,0",low,part_time,1,3.0,4,good,2,2,2,1992,27910.0,yes,83.042301980198,3.0,5697.60022687609,27910.0,83.042301980198,3.0,5697.60022687609,27910.0
35,no,nan,556.26,nan,11,2,marketing,1003,very_high,female,55.31317092189752,high,intermediate,sales_executive,very_high,divorced,4492.84,11681.39,1,no,11,"3,0",very_high,part_time,1,5.0,3,good,5,0,2,1988,42890.350096979586,yes,83.042301980198,5.0,4492.84,65245.87531343283,83.042301980198,5.0,4492.84,65245.87531343283
34,no,nan,556.26,nan,2,2,nan,1004,very_high,female,80.81845721565165,high,intermediate,manufacturing_director,high,single,4492.84,11681.39,2,no,11,"3,0",very_high,part_time,0,11.450393564917201,3,good,3,0,2,1989,62666.29706665782,yes,83.042301980198,11.318933823529411,4492.84,65245.87531343283,83.042301980198,11.318933823529411,4492.84,65245.87531343283
33,yes,nan,848.51,nan,9,4,nan,1005,low,male,106.06,high,intermediate,sales_executive,low,single,7155.0836888867825,17818.67,0,no,17,"3,0",low,full_time,0,6.0,3,good,5,0,3,1990,82240.0,no,106.06,6.0,5697.60022687609,82240.0,106.06,6.0,5697.60022687609,82240.0
31,yes,nan,269.29,research_&_development,15,3,medical,1006,high,female,33.65867063154199,high,entry_level,laboratory_technician,high,nan,2405.4101861709305,5655.0,1,no,12,"3,0",high,part_time,1,5.8830623607517385,5,low,2,2,2,1992,26100.0,yes,83.042301980198,11.318933823529411,5697.60022687609,26100.0,83.042301980198,11.318933823529411,5697.60022687609,26100.0
37,no,travel_rarely,591.29,nan,25,2,nan,1007,high,male,73.91,medium,intermediate,healthcare_representative,very_high,nan,4775.83,12417.17,7,no,13,"3,0",high,full_time,2,9.0,2,good,6,1,3,1986,57310.0,yes,73.91,9.0,4775.83,57310.0,73.91,9.0,4775.83,57310.0
27,no,travel_rarely,261.96,nan,6,3,nan,1008,very_high,female,32.75,medium,entry_level,research_scientist,high,married,2345.347190276853,5501.17,1,no,13,"3,0",high,part_time,1,4.0,0,good,4,2,2,1996,25390.0,yes,32.75,4.0,5697.60022687609,25390.0,32.75,4.0,5697.60022687609,25390.0
35,no,travel_frequently,245.14,nan,4,4,other,1009,very_high,female,30.64,medium,entry_level,laboratory_technician,very_high,married,2207.44880569023,5148.0,1,no,13,"3,0",medium,part_time,1,2.0,2,excellent,2,2,2,1988,23760.0,yes,30.64,2.0,5697.60022687609,23760.0,30.64,2.0,5697.60022687609,23760.0
56,no,nan,1973.98,nan,4,4,nan,1010,very_high,male,246.75,high,executive,manager,low,divorced,15943.72,41453.67,4,no,13,"3,0",very_high,full_time,1,28.0,2,good,5,4,2,1967,191324.62,yes,246.75,28.0,15943.72,191324.62,246.75,28.0,15943.72,191324.62
45,no,nan,290.04,research_&_development,7,3,medical,1011,low,male,36.25243902207023,high,entry_level,research_scientist,high,nan,2342.59,6090.75,4,yes,19,"3,0",high,part_time,1,6.257371767504141,2,good,3,0,2,1978,28111.13,yes,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13
20,no,travel_rarely,290.04,nan,3,3,nan,1012,low,female,36.25227801201629,medium,entry_level,laboratory_technician,high,single,2342.59,6090.75,1,no,12,"3,0",low,part_time,0,2.0,2,low,2,1,2,2003,28111.13,yes,83.042301980198,2.0,2342.59,28111.13,83.042301980198,2.0,2342.59,28111.13
50,no,travel_frequently,1582.77,nan,2,3,nan,1013,very_high,male,197.84738987953912,high,manager,manager,low,nan,12783.92,33238.2,2,no,22,"4,0",high,full_time,1,24.07307620318959,3,good,2,2,2,1973,153407.07,yes,83.042301980198,11.318933823529411,12783.92,153407.07,83.042301980198,11.318933823529411,12783.92,153407.07
46,no,nan,1968.67,nan,15,2,life_sciences,1014,very_high,female,246.08601798653436,high,executive,research_director,medium,nan,16340.490500971227,41342.17,5,no,11,"3,0",low,full_time,1,25.0,2,good,4,0,3,1977,190810.0,yes,83.042301980198,25.0,5697.60022687609,190810.0,83.042301980198,25.0,5697.60022687609,190810.0
32,no,nan,283.01,nan,13,3,other,1015,high,male,35.3738258868675,medium,entry_level,laboratory_technician,medium,married,2517.9458337441324,5943.17,1,no,20,"4,0",high,part_time,1,2.0,2,good,2,2,2,1991,27430.0,yes,83.042301980198,2.0,5697.60022687609,27430.0,83.042301980198,2.0,5697.60022687609,27430.0
35,no,nan,1032.49,nan,8,2,nan,1016,high,male,129.06059447460842,medium,senior,sales_executive,very_high,married,8339.32,21682.23,4,no,11,"3,0",medium,part_time,1,16.0,6,low,13,4,12,1988,100071.84,no,83.042301980198,16.0,8339.32,100071.84,83.042301980198,16.0,8339.32,100071.84
29,no,nan,387.94,nan,1,3,life_sciences,1017,low,male,48.49,high,entry_level,research_scientist,very_high,divorced,3133.33,8146.67,1,no,15,"3,0",low,full_time,3,3.0,5,good,3,1,2,1994,37600.0,yes,48.49,3.0,3133.33,37600.0,48.49,3.0,3133.33,37600.0
21,yes,travel_frequently,290.04,nan,10,2,nan,1018,low,male,37.46236752971453,medium,entry_level,laboratory_technician,high,nan,2342.59,6090.75,1,no,20,"4,0",high,part_time,0,2.0,2,very_low,2,2,2,2002,29049.4019623182,yes,83.042301980198,2.0,2342.59,65245.87531343283,83.042301980198,2.0,2342.59,65245.87531343283
34,no,travel_rarely,468.21,nan,2,3,marketing,1019,high,male,58.52402952180406,high,intermediate,sales_executive,low,nan,3781.67,9832.33,0,no,12,"3,0",very_high,part_time,0,4.0,3,good,3,0,2,1989,45380.0,yes,83.042301980198,4.0,3781.67,45380.0,83.042301980198,4.0,3781.67,45380.0
28,no,nan,290.04,nan,1,4,medical,1020,very_high,female,36.25243902207023,high,entry_level,laboratory_technician,high,single,2342.59,6090.75,0,yes,11,"3,0",high,part_time,0,6.257371767504141,2,low,4,0,2,1995,28111.13,no,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13
35,no,travel_rarely,290.04,nan,6,1,life_sciences,1021,high,female,36.25,high,entry_level,research_scientist,high,married,2342.59,6090.75,0,yes,14,"3,0",very_high,part_time,0,4.0,3,good,3,2,2,1988,28111.13,no,36.25,4.0,2342.59,28111.13,36.25,4.0,2342.59,28111.13
28,no,travel_frequently,398.98,nan,2,3,life_sciences,1022,very_high,female,49.870277478155636,medium,entry_level,laboratory_technician,very_high,married,3468.8780517011182,8378.5,1,no,12,"3,0",medium,full_time,1,7.664255525225426,2,good,2,2,2,1995,38670.0,no,83.042301980198,11.318933823529411,5697.60022687609,38670.0,83.042301980198,11.318933823529411,5697.60022687609,38670.0
28,no,travel_rarely,214.6,nan,1,3,technical_degree,1023,very_high,female,26.83,high,entry_level,research_scientist,low,single,1733.33,4506.67,2,no,11,"3,0",medium,part_time,0,5.0,2,low,3,1,2,1995,20800.0,no,26.83,5.0,1733.33,20800.0,26.83,5.0,1733.33,20800.0
25,no,nan,216.25,research_&_development,1,3,medical,1024,very_high,male,27.029580799275156,high,entry_level,research_scientist,medium,single,1970.5474312922383,4541.33,1,no,18,"3,0",very_high,part_time,0,5.154714479654302,3,low,2,2,1,1998,20960.0,no,83.042301980198,11.318933823529411,5697.60022687609,20960.0,83.042301980198,11.318933823529411,5697.60022687609,20960.0
58,no,nan,290.04,nan,23,4,life_sciences,1025,low,female,36.25243902207023,high,entry_level,research_scientist,high,nan,2342.59,6090.75,1,no,12,"3,0",very_high,part_time,2,6.257371767504141,3,good,2,2,2,1965,28111.13,yes,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13
