age,attrition,daily_rate,distance_from_home,education,education_field,employee_number,gender,hourly_rate,marital_status,monthly_income,monthly_rate,num_companies_worked,overtime,percent_salary_hike,performance_rating,stock_option_level,total_working_years,training_times_last_year,years_at_company,years_since_last_promotion,years_with_curr_manager,date_birth,salary,iter_hourly_rate,iter_total_working_years,iter_monthly_income,iter_salary,knn_hourly_rate,knn_total_working_years,knn_monthly_income,knn_salary,typology_id,satisfaction_id,department_role_id
52,no,1582.77,28,2,,746,male,197.84738987953912,married,12783.92,33238.2,2,no,11,"3,0",1,24.07307620318959,3,5,0,2,1971,153407.07,83.042301980198,11.318933823529411,12783.92,153407.07,83.042301980198,11.318933823529411,12783.92,153407.07,311,43422,24
26,no,402.79,2,1,medical,747,female,50.347366027004426,single,3500.189938379068,8458.67,0,no,12,"3,0",0,5.0,2,4,1,1,1997,39040.0,83.042301980198,5.0,5697.60022687609,39040.0,83.042301980198,5.0,5697.60022687609,39040.0,211,14243,15
49,yes,556.26,28,2,,748,female,69.53108538558824,,4758.5533700969645,11681.39,3,no,20,"4,0",0,20.0,2,4,1,3,1974,53914.11,83.042301980198,20.0,5697.60022687609,53914.11,83.042301980198,20.0,5697.60022687609,53914.11,321,11213,47
34,no,290.04,1,4,other,749,female,36.25258056497663,,2342.59,6090.75,5,no,14,"3,0",2,10.0,2,4,1,3,1989,28111.13,83.042301980198,10.0,2342.59,28111.13,83.042301980198,10.0,2342.59,28111.13,321,41333,15
32,no,949.62,7,5,marketing,750,female,118.7,,7670.0,19942.0,4,no,12,"3,0",1,7.0,3,4,0,3,1991,92040.0,118.7,7.0,7670.0,92040.0,118.7,7.0,7670.0,92040.0,11,44333,43
33,no,451.18,7,3,medical,751,female,56.4,,3644.17,9474.83,0,no,14,"3,0",2,5.0,2,4,0,3,1990,43730.0,56.4,5.0,3644.17,43730.0,56.4,5.0,3644.17,43730.0,22,41313,43
29,yes,556.26,13,3,,752,male,63.38582432625177,single,4492.84,11681.39,5,no,11,"3,0",0,7.0,4,5,0,0,1994,49149.61709400768,83.042301980198,7.0,4492.84,65245.87531343283,83.042301980198,7.0,4492.84,65245.87531343283,22,12311,243
30,no,212.95,16,3,life_sciences,753,female,26.616906770045336,,1720.0,4472.0,0,no,21,"4,0",1,6.0,3,5,1,3,1993,20640.0,83.042301980198,6.0,1720.0,20640.0,83.042301980198,6.0,1720.0,20640.0,22,33314,19
23,no,556.26,11,1,life_sciences,754,female,69.53051604143886,single,4492.84,11681.39,0,no,14,"3,0",0,5.0,2,4,1,2,2000,53914.11,83.042301980198,5.0,4492.84,53914.11,83.042301980198,5.0,4492.84,53914.11,22,3323,147
33,no,556.26,25,3,,755,female,69.53051809915291,,4758.600551168015,11681.39,1,no,13,"3,0",0,5.0,2,5,0,2,1990,53914.11,83.042301980198,5.0,5697.60022687609,53914.11,83.042301980198,5.0,5697.60022687609,53914.11,21,42243,44
35,no,250.71,28,4,,756,male,31.34,married,2025.0,5265.0,0,no,23,"4,0",2,6.0,5,5,4,2,1988,24300.0,31.34,6.0,2025.0,24300.0,31.34,6.0,2025.0,24300.0,21,23213,18
38,no,556.26,10,4,,757,female,69.53,,4492.84,11681.39,3,no,11,"3,0",0,10.0,2,6,1,2,1985,53914.11,69.53,10.0,4492.84,53914.11,69.53,10.0,4492.84,53914.11,321,33333,49
28,no,503.18,27,3,,758,male,62.896190953981424,divorced,4064.17,10566.83,0,no,21,"4,0",1,6.0,5,5,0,0,1995,48770.0,83.042301980198,6.0,4064.17,48770.0,83.042301980198,6.0,4064.17,48770.0,21,21122,44
37,no,556.26,19,3,life_sciences,759,female,69.53070055266092,,4758.585380548166,11681.39,3,no,17,"3,0",3,9.824375217388113,2,4,0,2,1986,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,22,33312,44
24,no,387.94,2,1,technical_degree,760,male,48.49023274794766,,3133.33,8146.67,1,no,13,"3,0",0,6.0,2,6,1,3,1999,37600.0,83.042301980198,6.0,3133.33,37600.0,83.042301980198,6.0,3133.33,37600.0,12,14333,115
36,no,207.69,7,3,,761,female,73.3006432263764,,1677.5,4361.5,2,no,11,"3,0",0,11.51480137443396,4,4,1,3,1987,56837.19449736869,83.042301980198,11.318933823529411,1677.5,65245.87531343283,83.042301980198,11.318933823529411,1677.5,65245.87531343283,21,12333,17
38,no,290.04,2,3,,762,male,36.25235365025637,,2342.59,6090.75,1,no,22,"4,0",0,4.0,3,4,3,3,1985,28111.13,83.042301980198,4.0,2342.59,28111.13,83.042301980198,4.0,2342.59,28111.13,322,42223,17
53,no,1032.49,24,4,medical,763,female,89.80240583873578,married,8339.32,21682.23,3,no,15,"3,0",0,11.0,2,4,1,2,1970,69632.20745496047,83.042301980198,11.0,8339.32,65245.87531343283,83.042301980198,11.0,8339.32,65245.87531343283,222,24433,56
37,no,556.26,1,4,,764,female,69.53,,4758.597405702676,11681.39,1,no,14,"3,0",2,6.0,2,6,1,3,1986,53914.11,69.53,6.0,5697.60022687609,53914.11,69.53,6.0,5697.60022687609,53914.11,321,34132,43
24,no,290.04,12,3,medical,765,female,36.25239146937642,married,2342.59,6090.75,1,no,16,"3,0",1,5.0,1,5,0,4,1999,28111.13,83.042301980198,5.0,2342.59,28111.13,83.042301980198,5.0,2342.59,28111.13,21,33443,115
29,no,306.84,9,4,medical,766,male,38.36,,2713.367428276434,6443.67,9,no,17,"3,0",1,6.398857375260869,2,5,1,2,1994,29740.0,38.36,11.318933823529411,5697.60022687609,29740.0,38.36,11.318933823529411,5697.60022687609,29740.0,212,43333,17
32,no,1032.49,19,3,,767,female,129.06061298298113,married,8339.32,21682.23,3,no,13,"3,0",1,16.489391944301527,2,4,0,2,1991,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,222,43131,53
42,no,285.38,12,3,medical,768,female,35.67,divorced,2305.0,5993.0,8,no,22,"4,0",3,7.0,6,5,0,4,1981,27660.0,35.67,7.0,2305.0,27660.0,35.67,7.0,2305.0,27660.0,221,22322,17
41,no,290.04,9,4,life_sciences,769,female,36.25239146937642,divorced,2342.59,6090.75,1,no,20,"4,0",2,5.0,2,5,0,4,1982,28111.13,83.042301980198,5.0,2342.59,28111.13,83.042301980198,5.0,2342.59,28111.13,21,31323,17
44,yes,290.04,1,2,,770,female,36.25243744756666,,2575.559122400344,6090.75,1,yes,12,"3,0",3,6.168043347932961,2,5,2,3,1979,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,21,32332,15
28,no,290.04,1,3,,771,female,36.25,married,2342.59,6090.75,1,no,11,"3,0",1,5.0,6,5,0,3,1995,28111.13,36.25,5.0,2342.59,28111.13,36.25,5.0,2342.59,28111.13,221,34334,15
39,no,1032.49,10,1,medical,772,female,129.06061298298113,single,8339.32,21682.23,7,no,21,"4,0",0,16.489391944301527,3,4,2,2,1984,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,83.042301980198,11.318933823529411,8339.32,100071.84,21,33333,151
40,no,348.42,2,2,life_sciences,773,male,43.550718269965934,married,3054.3200678732123,7316.83,4,no,17,"3,0",1,7.0,5,4,0,2,1983,33770.0,83.042301980198,7.0,5697.60022687609,33770.0,83.042301980198,7.0,5697.60022687609,33770.0,11,31342,17
37,yes,434.67,10,4,,774,female,54.3327306995721,single,3761.600864346242,9128.17,1,no,15,"3,0",0,10.0,4,10,0,8,1986,42130.0,83.042301980198,10.0,5697.60022687609,42130.0,83.042301980198,10.0,5697.60022687609,42130.0,221,41323,44
40,no,671.98,1,3,,775,male,84.0,,5427.5,14111.5,4,no,17,"3,0",1,12.0,3,5,0,3,1983,65130.0,84.0,12.0,5427.5,65130.0,84.0,12.0,5427.5,65130.0,11,34343,46
26,no,556.26,10,3,,776,female,80.81845721565165,,4492.84,11681.39,1,no,13,"3,0",0,11.4503935649172,4,5,1,2,1997,62666.29706665782,83.042301980198,11.318933823529411,4492.84,65245.87531343283,83.042301980198,11.318933823529411,4492.84,65245.87531343283,222,34313,243
42,no,290.04,10,4,technical_degree,777,female,36.25258056497663,married,2342.59,6090.75,3,no,22,"4,0",2,10.0,1,6,3,3,1981,28111.13,83.042301980198,10.0,2342.59,28111.13,83.042301980198,10.0,2342.59,28111.13,22,33322,15
34,no,1032.49,4,3,,778,female,129.06,married,8339.32,21682.23,2,yes,13,"3,0",3,9.0,3,5,1,0,1989,100071.84,129.06,9.0,8339.32,100071.84,129.06,9.0,8339.32,100071.84,221,34343,53
37,no,442.0,7,4,medical,779,female,55.25,,3821.650899387059,9282.0,5,no,22,"4,0",1,16.0,2,5,0,4,1986,42840.0,55.25,16.0,5697.60022687609,42840.0,55.25,16.0,5697.60022687609,42840.0,221,41333,45
27,no,229.67,2,4,technical_degree,780,female,28.71,,1855.0,4823.0,1,no,11,"3,0",1,6.0,3,5,1,2,1996,22260.0,28.71,6.0,1855.0,22260.0,28.71,6.0,1855.0,22260.0,22,22332,15
35,no,573.75,18,4,,781,female,71.71790219892883,,4634.17,12048.83,0,no,16,"3,0",1,10.167405863483005,2,5,0,4,1988,55610.0,83.042301980198,11.318933823529411,4634.17,55610.0,83.042301980198,11.318933823529411,4634.17,55610.0,211,21341,43
28,no,221.21,16,3,medical,782,female,48.086871691142136,single,1786.67,4645.33,1,no,14,"3,0",0,5.0,3,5,1,4,1995,37287.28172839208,83.042301980198,5.0,1786.67,65245.87531343283,83.042301980198,5.0,1786.67,65245.87531343283,121,33332,15
29,no,554.36,1,3,life_sciences,783,female,69.29,married,4477.5,11641.5,0,no,12,"3,0",1,6.0,5,5,0,2,1994,53730.0,69.29,6.0,4477.5,53730.0,69.29,6.0,4477.5,53730.0,22,11312,46
54,no,298.9,9,2,,784,male,37.3602280927698,married,2414.17,6276.83,3,no,11,"3,0",2,9.0,6,4,2,3,1969,28970.0,83.042301980198,9.0,2414.17,28970.0,83.042301980198,9.0,2414.17,28970.0,22,13332,145
24,no,556.26,41,2,life_sciences,785,female,51.27684421972037,single,4492.84,11681.39,1,no,12,"3,0",0,4.0,2,4,1,2,1999,39760.71659846552,83.042301980198,4.0,4492.84,65245.87531343283,83.042301980198,4.0,4492.84,65245.87531343283,221,3222,46
38,no,548.99,6,4,,786,female,75.33813763954092,married,4434.17,11528.83,2,no,11,"3,0",1,10.0,1,8,7,7,1985,58417.04258199856,83.042301980198,10.0,4434.17,65245.87531343283,83.042301980198,10.0,4434.17,65245.87531343283,322,13243,44
42,no,558.17,18,4,,787,female,69.77,,4774.315024690071,11721.67,6,no,17,"3,0",1,9.0,3,4,1,2,1981,54100.0,69.77,9.0,5697.60022687609,54100.0,69.77,9.0,5697.60022687609,54100.0,11,41332,45
41,no,287.03,1,3,life_sciences,788,female,35.87696528358459,,2550.928462122555,6027.67,3,no,22,"3,0",1,6.1267896672668325,3,5,1,0,1982,27820.0,83.042301980198,11.318933823529411,5697.60022687609,27820.0,83.042301980198,11.318933823529411,5697.60022687609,27820.0,21,44313,15
25,no,556.26,8,2,,789,male,69.5305538605589,,4492.84,11681.39,0,yes,22,"4,0",1,6.0,3,5,0,4,1998,53914.11,83.042301980198,6.0,4492.84,53914.11,83.042301980198,6.0,4492.84,53914.11,221,13322,43
44,no,290.04,1,3,medical,790,female,36.25243109231912,single,2575.559639229284,6090.75,6,yes,12,"3,0",0,6.0,2,4,1,2,1979,28111.13,83.042301980198,6.0,5697.60022687609,28111.13,83.042301980198,6.0,5697.60022687609,28111.13,21,24333,15
50,yes,556.26,1,4,,791,female,69.53078077527915,,4492.84,11681.39,7,no,12,"3,0",2,12.0,3,6,0,1,1973,53914.11,83.042301980198,12.0,4492.84,53914.11,83.042301980198,12.0,4492.84,53914.11,21,23343,43
36,no,556.26,11,4,marketing,792,male,69.53,married,4492.84,11681.39,4,no,13,"3,0",1,8.0,2,6,0,0,1987,53914.11,69.53,8.0,4492.84,53914.11,69.53,8.0,4492.84,53914.11,22,24212,243
45,no,500.4,20,3,,793,male,62.548089355817694,,4300.531919494415,10508.33,8,no,15,"3,0",0,9.057185422343672,3,5,0,1,1978,48500.0,83.042301980198,11.318933823529411,5697.60022687609,48500.0,83.042301980198,11.318933823529411,5697.60022687609,48500.0,21,43333,43
40,no,206.45,2,4,,794,male,108.31355197919912,married,1667.5,4335.5,2,no,14,"3,0",3,20.0,2,5,0,2,1983,83985.04521428616,83.042301980198,20.0,1667.5,65245.87531343283,83.042301980198,20.0,1667.5,65245.87531343283,21,33323,15
35,no,290.04,1,4,,795,male,36.25235365025637,married,2342.59,6090.75,1,no,12,"3,0",1,4.0,5,4,1,1,1988,28111.13,83.042301980198,4.0,2342.59,28111.13,83.042301980198,4.0,2342.59,28111.13,221,34143,15
29,no,556.26,13,2,other,796,female,69.53070513703908,,4492.84,11681.39,4,no,13,"3,0",1,10.0,2,4,0,3,1994,53914.11,83.042301980198,10.0,4492.84,53914.11,83.042301980198,10.0,4492.84,53914.11,222,42213,47
34,no,454.38,8,3,,797,female,78.62122417703631,,3670.0,9542.0,2,no,12,"3,0",0,11.469218048632404,3,4,1,2,1989,60962.62406158067,83.042301980198,11.318933823529411,3670.0,65245.87531343283,83.042301980198,11.318933823529411,3670.0,65245.87531343283,21,23414,47
27,no,290.04,2,1,,798,female,36.25,married,2342.59,6090.75,9,no,12,"3,0",1,6.0,3,2,2,2,1996,28111.13,36.25,6.0,2342.59,28111.13,36.25,6.0,2342.59,28111.13,222,12343,17
31,no,290.04,26,1,,799,female,36.25239327322343,divorced,2575.5627846340208,6090.75,1,no,17,"3,0",1,5.0,1,5,4,3,1992,28111.13,83.042301980198,5.0,5697.60022687609,28111.13,83.042301980198,5.0,5697.60022687609,28111.13,21,13342,115
34,no,290.04,38,2,,800,female,41.49869423189166,divorced,2342.59,6090.75,0,no,11,"3,0",1,3.0,2,2,1,2,1989,32179.035460832256,83.042301980198,3.0,2342.59,65245.87531343283,83.042301980198,3.0,2342.59,65245.87531343283,221,24333,17
28,yes,290.04,24,3,life_sciences,801,female,36.25,single,2575.559638964167,6090.75,5,yes,14,"3,0",0,6.0,4,4,0,3,1995,28111.13,36.25,6.0,5697.60022687609,28111.13,36.25,6.0,5697.60022687609,28111.13,221,33223,117
32,no,290.04,5,2,,802,female,36.2524671076165,divorced,2342.59,6090.75,0,yes,12,"3,0",2,7.0,5,6,0,5,1991,28111.13,83.042301980198,7.0,2342.59,28111.13,83.042301980198,7.0,2342.59,28111.13,221,12442,15
38,no,406.92,2,3,life_sciences,803,female,50.87,single,3286.67,8545.33,5,yes,11,"3,0",0,6.0,3,3,1,2,1985,39440.0,50.87,6.0,3286.67,39440.0,50.87,6.0,3286.67,39440.0,11,44333,115
24,no,556.26,11,2,,804,male,69.53,,4758.600551111543,11681.39,0,no,18,"3,0",1,5.0,5,4,1,3,1999,53914.11,69.53,5.0,5697.60022687609,53914.11,69.53,5.0,5697.60022687609,53914.11,21,13442,44
34,yes,305.4,6,1,,805,female,38.17,single,2701.522916242156,6413.33,2,no,11,"3,0",0,6.379019104042616,2,4,1,3,1989,29600.0,38.17,11.318933823529411,5697.60022687609,29600.0,38.17,11.318933823529411,5697.60022687609,29600.0,11,21333,15
32,yes,290.04,16,1,,806,male,36.25243744756666,,2575.559122400344,6090.75,1,no,22,"3,0",0,6.168043347932961,5,10,6,7,1991,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,322,21123,115
46,no,1954.85,2,4,marketing,807,male,244.36,single,15789.17,41051.83,3,no,12,"3,0",0,22.0,2,2,2,1,1977,189470.0,244.36,22.0,15789.17,189470.0,244.36,22.0,15789.17,189470.0,212,21342,32
44,no,667.02,10,4,other,808,female,83.38,married,5666.880848409855,14007.5,2,no,13,"3,0",0,11.345671469583998,5,4,1,3,1979,64650.0,83.38,11.318933823529411,5697.60022687609,64650.0,83.38,11.318933823529411,5697.60022687609,64650.0,12,44344,46
50,yes,276.82,3,2,,809,female,34.60004320555751,married,2467.180231447968,5813.17,1,no,14,"3,0",0,3.0,2,3,0,2,1973,26830.0,83.042301980198,3.0,5697.60022687609,26830.0,83.042301980198,3.0,5697.60022687609,26830.0,221,13233,18
35,no,207.79,2,3,marketing,810,male,25.97,married,1678.33,4363.67,1,no,13,"3,0",0,2.0,3,2,2,2,1988,20140.0,25.97,2.0,1678.33,20140.0,25.97,2.0,1678.33,20140.0,21,44313,18
28,yes,355.02,5,4,,811,female,44.375937708253545,single,3108.4824155810866,7455.5,1,yes,13,"3,0",0,2.0,3,2,2,2,1995,34410.0,83.042301980198,2.0,5697.60022687609,34410.0,83.042301980198,2.0,5697.60022687609,34410.0,21,33332,17
26,no,556.26,22,3,,812,male,69.53051604143886,married,4492.84,11681.39,7,yes,19,"3,0",1,5.0,2,2,0,0,1997,53914.11,83.042301980198,5.0,4492.84,53914.11,83.042301980198,5.0,4492.84,53914.11,22,4232,43
35,no,290.04,31,4,,813,male,36.25,,2575.565929781901,6090.75,3,yes,15,"3,0",1,4.0,3,2,2,2,1988,28111.13,36.25,4.0,5697.60022687609,28111.13,36.25,4.0,5697.60022687609,28111.13,222,31333,17
35,no,290.04,31,3,medical,814,female,49.57134763624592,married,2342.59,6090.75,4,no,13,"3,0",1,5.0,2,3,1,2,1988,38438.30245786035,83.042301980198,5.0,2342.59,65245.87531343283,83.042301980198,5.0,2342.59,65245.87531343283,21,21342,15
37,no,1409.78,20,4,medical,815,female,176.2227957172792,,11386.67,29605.33,4,no,13,"3,0",0,21.68898096165804,3,5,0,2,1986,136640.0,83.042301980198,11.318933823529411,11386.67,136640.0,83.042301980198,11.318933823529411,11386.67,136640.0,211,13314,51
46,no,518.04,38,2,medical,816,female,64.75348871010874,divorced,4184.17,10878.83,8,yes,22,"4,0",1,9.39958523494857,2,4,0,2,1977,50210.0,83.042301980198,11.318933823529411,4184.17,50210.0,83.042301980198,11.318933823529411,4184.17,50210.0,221,2343,49
34,no,556.26,1,2,medical,817,female,69.53,married,4492.84,11681.39,1,no,15,"3,0",0,9.926271187824202,2,5,1,3,1989,53914.11,69.53,11.318933823529411,4492.84,53914.11,69.53,11.318933823529411,4492.84,53914.11,221,12333,44
51,no,290.04,9,4,,818,female,36.252582368701866,,2575.5470576103367,6090.75,3,no,23,"4,0",2,10.0,4,4,0,3,1972,28111.13,83.042301980198,10.0,5697.60022687609,28111.13,83.042301980198,10.0,5697.60022687609,28111.13,221,44323,17
24,no,556.26,3,2,other,819,male,69.53047822231882,married,4492.84,11681.39,0,no,21,"4,0",1,4.0,2,3,0,2,1999,53914.11,83.042301980198,4.0,4492.84,53914.11,83.042301980198,4.0,4492.84,53914.11,221,13312,243
44,no,556.26,23,3,,820,female,69.53,married,4492.84,11681.39,4,no,12,"3,0",1,9.926271187824202,3,3,1,2,1979,53914.11,69.53,11.318933823529411,4492.84,53914.11,69.53,11.318933823529411,4492.84,53914.11,21,22334,47
37,yes,290.04,6,4,human_resources,821,female,36.25243902207023,divorced,2342.59,6090.75,4,no,22,"4,0",0,6.257371767504141,3,3,0,2,1986,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,221,31343,19
59,no,1944.22,2,4,human_resources,822,male,243.03,,16139.966678184395,40828.67,9,no,21,"4,0",1,28.886952386716693,3,3,2,2,1964,188440.0,243.03,11.318933823529411,5697.60022687609,188440.0,243.03,11.318933823529411,5697.60022687609,188440.0,112,34243,32
25,no,290.04,7,1,,823,female,36.25243902207023,married,2342.59,6090.75,1,no,11,"3,0",2,6.257371767504141,2,2,2,1,1998,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,21,44233,15
43,no,488.94,26,3,medical,824,male,79.36669297703419,single,3949.17,10267.83,4,no,12,"3,0",0,11.462831349980451,2,3,1,2,1980,61540.63970596767,83.042301980198,11.318933823529411,3949.17,65245.87531343283,83.042301980198,11.318933823529411,3949.17,65245.87531343283,21,23443,15
50,no,1032.49,12,3,,825,male,129.06059447460842,single,8339.32,21682.23,4,no,11,"3,0",0,16.0,3,2,2,1,1973,100071.84,83.042301980198,16.0,8339.32,100071.84,83.042301980198,16.0,8339.32,100071.84,322,34343,53
31,yes,556.26,20,3,,826,male,69.53047822231882,,4492.84,11681.39,3,yes,11,"3,0",1,4.0,2,2,2,2,1992,53914.11,83.042301980198,4.0,4492.84,53914.11,83.042301980198,4.0,4492.84,53914.11,221,23133,43
36,no,556.26,6,2,medical,827,female,69.53059373734429,divorced,4758.594260358542,11681.39,6,no,20,"4,0",2,7.0,0,3,0,1,1987,53914.11,83.042301980198,7.0,5697.60022687609,53914.11,83.042301980198,7.0,5697.60022687609,53914.11,22,22343,144
51,yes,1098.81,16,4,,828,female,137.35107593752673,,9207.54128461046,23075.0,2,no,15,"3,0",0,18.0,2,4,0,3,1972,106500.0,83.042301980198,18.0,5697.60022687609,106500.0,83.042301980198,18.0,5697.60022687609,106500.0,312,14143,54
25,no,556.26,28,3,life_sciences,829,female,69.53070055266092,,4758.585380548166,11681.39,2,no,18,"3,0",0,9.824375217388113,3,2,2,2,1998,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,83.042301980198,11.318933823529411,5697.60022687609,53914.11,22,13243,243
38,no,445.4,3,5,technical_degree,830,male,55.67435798716254,,3597.5,9353.5,3,yes,20,"4,0",0,19.0,2,3,2,2,1985,43170.0,83.042301980198,19.0,3597.5,43170.0,83.042301980198,19.0,3597.5,43170.0,222,43323,45
30,no,290.04,5,3,technical_degree,831,male,36.25250492673654,divorced,2342.59,6090.75,5,no,14,"3,0",1,8.0,3,3,2,2,1993,28111.13,83.042301980198,8.0,2342.59,28111.13,83.042301980198,8.0,2342.59,28111.13,221,41343,115
22,no,290.04,36,1,medical,832,female,37.46236752971453,married,2342.59,6090.75,1,no,24,"4,0",2,2.0,6,2,2,2,2001,29049.4019623182,83.042301980198,2.0,2342.59,65245.87531343283,83.042301980198,2.0,2342.59,65245.87531343283,21,4313,15
27,no,208.83,9,3,medical,833,female,26.1,,1686.67,4385.33,6,no,18,"3,0",1,5.138180746314768,1,2,2,2,1996,20240.0,26.1,11.318933823529411,1686.67,20240.0,26.1,11.318933823529411,1686.67,20240.0,121,42341,115
28,no,290.04,21,3,medical,834,female,36.25239146937642,married,2342.59,6090.75,1,no,11,"3,0",1,5.0,2,5,0,2,1995,28111.13,83.042301980198,5.0,2342.59,28111.13,83.042301980198,5.0,2342.59,28111.13,21,34331,115
27,no,315.51,17,3,,835,female,39.43653479038005,,2784.4361508051866,6625.67,0,no,16,"3,0",1,6.0,3,5,1,1,1996,30580.0,83.042301980198,6.0,5697.60022687609,30580.0,83.042301980198,6.0,5697.60022687609,30580.0,11,32342,15
56,no,290.04,8,3,life_sciences,836,male,36.25,divorced,2342.59,6090.75,4,no,18,"3,0",1,6.257371766847045,3,2,2,2,1967,28111.13,36.25,11.318933823529411,2342.59,28111.13,36.25,11.318933823529411,2342.59,28111.13,221,31333,15
38,no,290.04,9,2,,837,male,36.25243744756666,single,2575.559122400344,6090.75,1,no,12,"3,0",0,6.168043347932961,3,2,2,1,1985,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,83.042301980198,11.318933823529411,5697.60022687609,28111.13,221,34333,17
31,no,405.37,12,1,medical,838,male,50.66986495996712,,3274.17,8512.83,8,no,23,"4,0",1,7.0,0,4,0,2,1992,39290.0,83.042301980198,7.0,3274.17,39290.0,83.042301980198,7.0,3274.17,39290.0,211,34333,15
34,no,290.04,27,2,medical,839,male,65.71665444495446,,2342.59,6090.75,2,no,15,"3,0",0,9.0,3,3,1,2,1989,50956.83645191656,83.042301980198,9.0,2342.59,65245.87531343283,83.042301980198,9.0,2342.59,65245.87531343283,221,42343,15
50,no,290.04,1,3,,840,female,36.25243902207023,,2342.59,6090.75,2,no,15,"3,0",1,6.257371767504141,2,3,0,2,1973,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,22,33242,117
53,no,556.26,13,2,,841,male,55.31317092189752,divorced,4492.84,11681.39,1,no,11,"3,0",2,5.0,3,4,1,3,1970,42890.35009697959,83.042301980198,5.0,4492.84,65245.87531343283,83.042301980198,5.0,4492.84,65245.87531343283,22,41433,44
35,no,456.55,24,3,medical,842,male,57.0668397483965,single,3687.5,9587.5,5,no,11,"3,0",0,8.552140041570304,5,6,1,2,1988,44250.0,83.042301980198,11.318933823529411,3687.5,44250.0,83.042301980198,11.318933823529411,3687.5,44250.0,321,22343,47
27,no,556.26,1,1,,843,female,69.53070234868028,married,4492.84,11681.39,5,no,19,"3,0",1,9.926271188013423,1,2,2,0,1996,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,83.042301980198,11.318933823529411,4492.84,53914.11,322,31233,44
40,no,556.26,38,2,,844,female,69.53,married,4492.84,11681.39,8,no,15,"3,0",1,9.926271187824202,2,7,3,7,1983,53914.11,69.53,11.318933823529411,4492.84,53914.11,69.53,11.318933823529411,4492.84,53914.11,21,34334,47
22,no,240.19,22,3,life_sciences,845,female,30.02164130761482,,1940.0,5044.0,1,no,16,"3,0",1,4.0,2,4,2,2,2001,23280.0,83.042301980198,4.0,1940.0,23280.0,83.042301980198,4.0,1940.0,23280.0,22,2412,15
40,no,556.26,10,5,life_sciences,846,female,69.53,,4492.84,11681.39,9,no,14,"3,0",1,5.0,5,3,0,2,1983,53914.11,69.53,5.0,4492.84,53914.11,69.53,5.0,4492.84,53914.11,21,44241,46
46,no,1032.49,1,4,,847,female,114.02036605179856,,8339.32,21682.23,7,no,16,"3,0",1,17.0,3,4,0,3,1977,88410.00844604475,83.042301980198,17.0,8339.32,65245.87531343283,83.042301980198,17.0,8339.32,65245.87531343283,21,41333,56
30,yes,274.13,3,3,technical_degree,848,male,61.337407177102,,2214.17,5756.83,5,yes,11,"3,0",0,8.0,5,5,0,4,1993,47561.31203010722,83.042301980198,8.0,2214.17,65245.87531343283,83.042301980198,8.0,2214.17,65245.87531343283,21,41333,15
29,yes,290.04,1,3,,849,female,36.25243902207023,single,2342.59,6090.75,0,no,14,"3,0",0,6.257371767504141,1,6,1,5,1994,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,22,33342,15
54,no,612.86,3,3,,850,male,76.61,married,5222.694709869054,12870.0,2,no,14,"3,0",1,16.0,4,6,0,5,1969,59400.0,76.61,16.0,5697.60022687609,59400.0,76.61,16.0,5697.60022687609,59400.0,12,41343,43
33,no,270.52,4,4,,851,male,33.82,married,2185.0,5681.0,6,no,21,"4,0",0,5.988472278065423,3,3,1,1,1990,26220.0,33.82,11.318933823529411,2185.0,26220.0,33.82,11.318933823529411,2185.0,26220.0,221,32243,115
52,no,331.4,2,3,,852,male,41.42,single,2676.67,6959.33,7,no,15,"3,0",0,6.827386128629844,3,2,2,2,1971,32120.0,41.42,11.318933823529411,2676.67,32120.0,41.42,11.318933823529411,2676.67,32120.0,211,34222,17
59,no,290.04,6,2,medical,853,female,36.25243902207023,married,2342.59,6090.75,8,no,17,"3,0",0,6.257371767504141,2,2,2,2,1964,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,83.042301980198,11.318933823529411,2342.59,28111.13,222,23342,319
32,yes,290.04,1,3,,854,female,45.53502093406879,single,2342.59,6090.75,0,no,14,"3,0",0,4.0,2,3,1,2,1991,35308.6689593463,83.042301980198,4.0,2342.59,65245.87531343283,83.042301980198,4.0,2342.59,65245.87531343283,21,43241,17
